"249190660","KOåCIELISKO-KIRY","2024","01",94.1,"",17,"",14.4,"","01","",0,""
"249190660","KOåCIELISKO-KIRY","2024","02",76.0,"",6,"",17.0,"","04","",0,""
"249190660","KOåCIELISKO-KIRY","2024","03",95.3,"",6,"",20.6,"","12","",0,""
"249190660","KOåCIELISKO-KIRY","2024","04",105.9,"",7,"",20.8,"","24","",0,""
"249190750","SOBL”WKA","2024","01",111.2,"",17,"",18.3,"","03","",0,""
"249190750","SOBL”WKA","2024","02",90.4,"",5,"",28.3,"","04","",0,""
"249190750","SOBL”WKA","2024","03",51.9,"",4,"",14.4,"","28","",0,""
"249190750","SOBL”WKA","2024","04",76.0,"",7,"",16.7,"","01","",0,""
"249190760","ZUBRZYCA DOLNA","2024","01",81.7,"",18,"",11.8,"","24","",0,""
"249190760","ZUBRZYCA DOLNA","2024","02",43.4,"",4,"",9.2,"","07","",0,""
"249190760","ZUBRZYCA DOLNA","2024","03",35.7,"",6,"",6.2,"","28","",0,""
"249190760","ZUBRZYCA DOLNA","2024","04",51.8,"",6,"",14.6,"","24","",0,""
"249190920","LIPNICA WIELKA","2024","01",152.6,"",19,"",24.5,"","25","",0,""
"249190920","LIPNICA WIELKA","2024","02",99.7,"",6,"",28.7,"","04","",0,""
"249190920","LIPNICA WIELKA","2024","03",44.0,"",5,"",11.4,"","28","",0,""
"249190920","LIPNICA WIELKA","2024","04",67.6,"",7,"",20.7,"","02","",0,""
"249190930","KOSZARAWA-Ø£ABNE","2024","01",139.4,"",19,"",17.2,"","01","",0,""
"249190930","KOSZARAWA-Ø£ABNE","2024","02",97.6,"",4,"",23.1,"","04","",0,""
"249190930","KOSZARAWA-Ø£ABNE","2024","03",58.1,"",7,"",11.3,"","16","",0,""
"249190930","KOSZARAWA-Ø£ABNE","2024","04",112.7,"",7,"",18.8,"","01","",0,""
"249200080","£APAN”W","2024","01",84.2,"",10,"",13.5,"","01","",0,""
"249200080","£APAN”W","2024","02",53.9,"",1,"",11.7,"","04","",0,""
